Day,Average temperature (°F),Average humidity (%),Average dewpoint (°F),Average barometer (in),Average windspeed (mph),Average gustspeed (mph),Average direction (°deg),Rainfall for month (in),Rainfall for year (in),Maximum rain per minute,Maximum temperature (°F),Minimum temperature (°F),Maximum humidity (%),Minimum humidity (%),Maximum pressure,Minimum pressure,Maximum windspeed (mph),Maximum gust speed (mph),Maximum heat index (°F)
22/08/2017,58.2,66,45.8,30.0,2.2,3.8,276,1.51,9.4,0.01,73.9,40.9,94,38,30.094,29.862,12.7,19.6,77.4
23/08/2017,61.1,50,40.4,29.8,2.7,4.3,272,1.51,9.4,0.0,78.3,48.5,75,17,29.921,29.762,15.0,19.6,77.6
24/08/2017,57.6,56,40.3,29.8,1.6,2.9,274,1.52,9.41,0.01,77.6,41.9,87,19,29.929,29.664,13.8,19.6,77.5
25/08/2017,60.2,47,37.2,29.8,2.3,3.9,275,1.52,9.41,0.0,78.1,41.3,78,20,29.881,29.717,16.1,24.2,77.6
26/08/2017,63.9,40,33.4,29.9,2.1,3.6,276,1.52,9.41,0.0,84.5,42.5,76,13,30.045,29.791,23.0,27.6,81.5
27/08/2017,61.2,44,36.9,30.0,1.9,3.5,277,1.52,9.41,0.0,77.2,43.5,69,22,30.074,29.839,15.0,19.6,77.6
28/08/2017,60.8,50,37.8,29.9,1.7,3.2,276,1.52,9.41,0.0,82.6,40.3,88,15,30.076,29.846,10.4,19.6,80.2
29/08/2017,58.9,51,38.1,29.9,2.0,3.2,272,1.66,9.55,0.01,81.6,41.1,81,17,30.066,29.822,19.6,28.8,79.5
30/08/2017,59.7,52,39.6,29.9,1.7,2.8,273,1.66,9.55,0.0,77.9,42.1,81,20,30.015,29.781,18.4,28.8,77.7
31/08/2017,58.4,64,44.3,29.8,2.6,4.0,272,2.01,9.9,0.02,78.3,44.5,88,22,29.976,29.733,15.0,19.6,78.0
1/09/2017,61.9,52,40.8,29.9,3.0,4.9,272,0.01,9.92,0.01,78.1,47.3,92,20,29.943,29.754,16.1,25.3,77.7
2/09/2017,60.7,51,38.9,30.0,1.3,2.6,261,0.01,9.92,0.0,79.2,40.3,88,21,30.114,29.896,10.4,20.7,78.5
3/09/2017,65.4,40,33.1,29.9,1.8,3.2,267,0.01,9.92,0.0,88.6,42.9,81,10,30.051,29.82,13.8,19.6,84.7
4/09/2017,60.3,43,34.2,29.9,2.8,4.8,276,0.01,9.92,0.0,85.9,41.5,68,8,30.096,29.792,16.1,25.3,82.6
5/09/2017,53.3,60,39.3,30.1,2.7,4.7,278,0.01,9.92,0.0,64.7,41.3,82,40,30.194000000000006,29.915,10.4,16.1,64.7
6/09/2017,53.9,60,37.6,30.0,1.6,3.0,272,0.01,9.92,0.0,72.8,34.1,94,27,30.21,29.871,10.4,16.1,77.2
7/09/2017,56.9,50,34.4,29.9,1.7,3.2,275,0.01,9.92,0.0,76.1,37.6,89,18,30.018,29.768,11.5,18.4,76.6
8/09/2017,56.7,55,37.6,29.9,2.8,4.5,269,0.03,9.94,0.01,77.6,39.1,80,19,30.024,29.791,17.3,24.2,77.4
9/09/2017,59.1,57,41.2,29.9,2.9,4.5,262,0.07,9.98,0.01,82.0,43.6,88,18,30.007,29.791,18.4,26.5,79.9
10/09/2017,58.3,60,42.6,30.0,2.3,3.7,275,0.08,9.99,0.01,78.6,44.3,84,20,30.051,29.83,12.7,19.6,77.9
11/09/2017,58.7,64,44.7,30.0,1.2,2.3,273,0.09,10.0,0.01,77.6,46.2,89,26,30.116,29.895,9.2,13.8,77.7
12/09/2017,62.0,49,38.0,29.8,1.8,3.2,274,0.09,10.0,0.0,81.1,41.6,91,15,30.019,29.606,11.5,17.3,79.2
13/09/2017,63.6,38,35.7,29.6,4.0,6.4,273,0.09,10.0,0.0,79.6,51.1,62,17,29.681,29.474,17.3,28.8,78.3
14/09/2017,59.9,46,37.2,29.6,3.7,5.6,268,0.1,10.01,0.01,75.4,47.6,68,20,29.693,29.445,18.4,26.5,76.3
15/09/2017,59.3,34,29.3,29.5,8.1,12.1,272,0.12,10.03,0.01,71.5,48.0,72,15,29.728,29.388,23.0,32.2,74.3
16/09/2017,51.8,51,31.3,29.8,6.6,9.6,272,0.13,10.04,0.01,64.2,39.2,86,15,30.044,29.576,25.3,34.5,64.2
17/09/2017,48.1,67,35.6,29.9,2.4,3.9,277,0.13,10.04,0.0,68.3,30.9,92,20,30.168000000000006,29.811,18.4,24.2,74.3
18/09/2017,53.3,49,29.0,29.8,4.0,5.9,272,0.13,10.04,0.0,72.0,33.2,90,15,30.042,29.489,19.6,26.5,74.0
19/09/2017,62.5,19,18.3,29.4,8.9,13.0,272,0.13,10.04,0.0,72.1,53.5,41,11,29.498,29.217,26.5,38.0,73.4
20/09/2017,55.4,39,29.3,29.6,6.6,9.6,273,0.13,10.04,0.0,72.5,39.9,61,17,29.712,29.423,21.9,31.1,75.1
21/09/2017,58.3,30,20.9,29.5,4.9,7.5,273,0.13,10.04,0.0,78.6,35.0,68,10,29.658,29.284,20.7,28.8,77.2
22/09/2017,51.8,45,28.8,29.5,2.8,4.8,277,0.13,10.04,0.0,71.6,33.5,74,18,29.744,29.376,29.9,31.1,75.6
23/09/2017,43.7,78,36.8,29.7,2.2,3.8,277,0.36,10.26,0.01,58.9,35.8,92,47,29.875,29.591,16.1,19.6,58.9
24/09/2017,39.5,90,36.7,29.9,1.6,3.1,275,0.69,10.59,0.01,45.1,33.8,93,76,30.006,29.722,10.4,13.8,45.1
25/09/2017,38.7,79,32.3,30.0,1.6,3.0,275,0.69,10.59,0.0,51.1,28.8,93,55,30.126,29.902,11.5,19.6,51.1
26/09/2017,42.6,72,33.8,30.1,1.7,3.2,275,0.69,10.59,0.0,53.5,31.3,92,47,30.167,29.987,10.4,13.8,53.5
27/09/2017,43.7,83,39.0,30.2,1.0,2.1,275,0.69,10.59,0.0,47.0,42.1,90,77,30.215,30.066,5.8,10.4,47.0
28/09/2017,43.2,88,39.9,30.2,1.1,2.2,275,0.87,10.77,0.01,47.3,40.6,93,76,30.221,30.108,5.8,8.1,47.3
29/09/2017,44.0,85,39.6,30.1,1.6,2.9,275,0.92,10.82,0.02,56.5,33.5,95,58,30.226,29.978,10.4,12.7,56.5
30/09/2017,48.3,61,33.2,29.9,4.8,7.4,256,0.92,10.82,0.0,62.9,35.2,94,22,30.029,29.626,19.6,26.5,62.9
1/10/2017,44.5,70,35.0,29.6,4.5,7.2,235,0.25,11.07,0.01,58.0,38.3,87,37,29.739,29.443,16.1,28.8,58.0
2/10/2017,34.9,84,30.4,29.8,2.2,3.7,267,0.54,11.36,0.01,38.8,31.8,93,63,29.96,29.643,12.7,21.9,38.8
3/10/2017,37.1,79,31.2,30.2,1.9,3.2,266,0.59,11.41,0.01,44.1,27.2,89,68,30.344,29.96,9.2,11.5,44.1
4/10/2017,46.5,74,37.5,30.1,1.4,2.5,262,0.6,11.42,0.01,65.6,29.1,93,43,30.384,29.934,11.5,16.1,65.6
5/10/2017,45.7,70,35.1,30.0,1.3,2.5,271,0.6,11.42,0.0,61.6,33.1,94,36,30.159,29.874,8.1,12.7,61.6
6/10/2017,41.7,55,23.4,29.9,7.9,12.1,260,0.6,11.42,0.0,54.7,28.1,93,22,29.991,29.641,32.2,36.8,54.7
7/10/2017,53.7,28,19.5,29.6,13.5,19.2,268,0.6,11.42,0.0,68.6,42.3,46,13,29.795,29.441,28.8,42.6,72.6
8/10/2017,51.6,37,20.6,29.5,6.7,10.2,267,0.67,11.49,0.01,67.3,30.9,93,13,29.783,29.241,20.7,27.6,67.3
9/10/2017,27.1,90,24.6,30.2,2.5,4.3,274,0.88,11.7,0.02,32.1,20.5,93,86,30.491,29.77,11.5,16.1,32.1
10/10/2017,30.9,77,23.6,30.4,0.4,1.0,274,0.91,11.73,0.01,52.0,12.8,90,40,30.584,30.163,5.8,8.1,52.0
11/10/2017,54.7,20,10.1,29.8,7.2,10.6,252,0.91,11.73,0.0,67.6,26.3,91,8,30.183000000000003,29.61,19.6,28.8,67.6
12/10/2017,53.4,32,21.0,29.7,6.0,9.0,219,0.91,11.73,0.0,67.4,37.2,66,13,29.893,29.564,26.5,34.5,67.4
13/10/2017,42.6,57,23.2,29.9,4.4,6.4,28,0.91,11.73,0.0,62.3,25.6,88,11,30.141,29.834,27.6,34.5,62.3
14/10/2017,38.9,36,10.9,30.0,7.9,12.5,71,0.91,11.73,0.0,48.2,28.1,87,18,30.276,29.614,27.6,38.0,48.2
15/10/2017,45.9,24,8.2,30.3,6.3,9.5,62,0.91,11.73,0.0,62.1,29.5,58,12,30.389,30.136,19.6,27.6,62.1
16/10/2017,50.4,19,3.0,30.1,4.6,7.2,54,0.91,11.73,0.0,71.3,28.5,58,4,30.312,29.894,18.4,26.5,70.6
17/10/2017,55.4,14,5.0,29.9,6.3,9.3,67,0.91,11.73,0.0,69.6,37.5,28,8,30.136,29.771,17.3,25.3,71.0
18/10/2017,52.9,18,7.4,29.9,4.6,6.7,60,0.91,11.73,0.0,68.8,31.8,49,7,30.044,29.754,16.1,25.3,70.3
19/10/2017,46.0,39,18.4,29.9,1.9,3.0,77,0.91,11.73,0.0,72.5,24.7,66,12,30.175,29.621,16.1,20.7,73.8
20/10/2017,55.7,31,24.2,29.4,7.8,11.5,68,0.91,11.73,0.0,66.1,40.9,49,16,29.641,29.198,25.3,34.5,66.1
21/10/2017,36.7,31,8.2,29.8,11.4,17.3,270,0.91,11.73,0.0,47.9,29.1,69,19,30.144,29.291,26.5,48.3,47.9
22/10/2017,47.4,30,16.8,30.0,17.3,24.4,333,0.91,11.73,0.0,58.9,37.6,41,15,30.164,29.859,34.5,50.6,58.9
23/10/2017,45.3,45,23.9,30.1,10.0,15.7,325,0.91,11.73,0.0,55.7,29.1,76,24,30.468000000000004,29.781,36.8,56.4,55.7
24/10/2017,43.6,42,16.0,30.4,4.5,7.2,15,0.91,11.73,0.0,64.0,20.5,83,15,30.627,30.109,20.7,32.2,64.0
25/10/2017,54.2,21,12.8,29.9,7.1,10.4,336,0.91,11.73,0.0,72.7,31.9,46,7,30.214,29.475,24.2,34.5,72.5
26/10/2017,38.7,55,18.5,29.9,5.3,8.4,14,0.94,11.76,0.01,54.2,23.8,88,16,30.277,29.438,21.9,32.2,54.2
27/10/2017,26.4,74,18.9,30.3,2.4,3.9,67,0.97,11.79,0.01,37.3,12.9,88,59,30.442,30.18,12.7,17.3,37.3
28/10/2017,44.1,48,25.0,30.0,6.1,9.7,308,0.98,11.8,0.01,56.5,30.4,71,32,30.184,29.841,20.7,24.2,56.5
29/10/2017,48.1,42,24.2,29.8,9.0,13.1,336,0.98,11.8,0.0,61.8,32.9,82,23,29.893,29.623,26.5,28.8,61.8
30/10/2017,25.4,82,20.6,30.1,2.0,3.7,64,0.98,11.8,0.0,32.9,22.4,88,71,30.27,29.869,8.1,11.5,32.9
31/10/2017,38.3,45,13.9,29.8,11.1,16.5,307,1.01,11.83,0.01,49.9,22.4,91,15,30.135,29.306,34.5,57.5,49.9
1/11/2017,50.4,26,17.0,29.3,19.9,29.3,259,0.0,11.83,0.0,59.3,44.6,31,20,29.411,29.24,39.1,62.1,59.3
2/11/2017,42.9,55,24.8,29.7,7.1,10.3,180,0.0,11.83,0.0,60.7,26.4,89,22,30.086,29.389,26.5,34.5,60.7
3/11/2017,49.7,33,19.5,29.8,11.2,15.7,241,0.0,11.83,0.0,60.1,26.0,91,17,29.925,29.558000000000003,23.0,34.5,60.1
4/11/2017,42.9,63,30.0,29.6,3.7,6.0,239,0.13,11.96,0.01,50.4,37.0,87,35,29.704,29.594,20.7,29.9,50.4
5/11/2017,35.5,86,31.6,29.8,3.2,4.8,34,0.34,12.17,0.01,48.5,29.7,94,46,29.936,29.704,11.5,20.7,48.5
6/11/2017,38.9,59,24.1,29.9,6.2,8.8,313,0.35,12.18,0.01,49.5,28.8,93,29,30.044,29.751,19.6,26.5,49.5
7/11/2017,26.5,86,23.0,30.3,0.9,1.6,55,0.59,12.42,0.01,32.1,15.2,90,78,30.382,30.044,6.9,10.4,32.1
8/11/2017,27.0,58,11.7,30.3,1.7,2.8,340,0.78,12.62,0.04,50.4,4.3,86,19,30.496,30.085,12.7,17.3,50.4
9/11/2017,31.5,54,14.1,30.1,3.6,5.5,25,0.78,12.62,0.0,52.8,14.1,81,11,30.307,29.846,17.3,26.5,52.8
10/11/2017,45.0,36,18.6,29.8,7.5,11.4,2,0.78,12.62,0.0,55.1,29.5,66,23,29.981,29.66,19.6,31.1,55.1
11/11/2017,39.7,41,16.4,29.9,6.6,10.3,7,0.78,12.62,0.0,49.5,27.3,70,25,30.221,29.711,25.3,40.3,49.5
12/11/2017,36.1,49,14.9,30.3,2.9,4.7,2,0.78,12.62,0.0,56.5,18.0,85,15,30.459,29.943,13.8,21.9,56.5
13/11/2017,47.0,32,17.0,30.0,5.3,7.9,19,0.78,12.62,0.0,59.8,32.8,58,18,30.19,29.819000000000006,18.4,26.5,59.8
14/11/2017,48.8,24,13.3,29.8,10.3,15.1,39,0.78,12.62,0.0,58.9,40.9,36,17,29.937,29.66,23.0,36.8,58.9
15/11/2017,39.9,37,14.3,30.0,6.5,9.9,38,0.78,12.62,0.0,53.5,24.4,72,14,30.206,29.82,21.9,33.4,53.5
16/11/2017,50.8,26,16.7,29.6,12.2,17.6,20,0.78,12.62,0.0,59.8,45.8,39,19,29.82,29.462,29.9,40.3,59.7
17/11/2017,41.9,56,26.3,29.5,6.3,9.7,357,0.82,12.66,0.01,51.1,26.1,82,31,29.88,29.274,21.9,31.1,51.1
18/11/2017,30.3,31,2.0,30.2,11.8,16.9,323,0.82,12.66,0.0,37.5,22.4,65,20,30.301,29.88,24.2,35.7,37.5
19/11/2017,40.0,17,-2.1,30.0,11.2,16.2,336,0.82,12.66,0.0,49.9,29.3,32,10,30.213,29.793000000000006,28.8,41.4,49.9
20/11/2017,45.0,14,-2.5,29.7,18.5,27.4,274,0.82,12.66,0.0,51.7,39.2,44,9,29.795,29.602,35.7,50.6,51.7
21/11/2017,38.3,66,27.1,30.1,6.8,10.6,223,0.83,12.67,0.01,46.2,30.6,86,36,30.258000000000006,29.78,20.7,34.5,46.2
22/11/2017,48.6,48,29.7,30.1,11.8,17.0,251,0.83,12.67,0.0,55.7,43.5,58,36,30.2,30.03,26.5,38.0,55.7
23/11/2017,51.6,37,25.0,29.9,9.5,14.0,292,0.83,12.67,0.0,59.9,45.5,57,21,30.1,29.6,25.3,39.1,59.9
24/11/2017,50.0,34,21.3,29.7,11.4,17.0,323,0.83,12.67,0.0,59.6,40.5,72,18,29.831,29.507,31.1,42.6,59.6
25/11/2017,48.0,27,13.7,30.0,9.5,14.0,352,0.83,12.67,0.0,56.0,42.5,44,12,30.076,29.807,23.0,32.2,56.0
26/11/2017,52.5,24,16.3,29.9,6.3,9.3,16,0.83,12.67,0.0,63.5,42.2,43,15,30.074,29.681,20.7,29.9,63.5
27/11/2017,53.1,20,12.5,29.5,6.7,10.0,29,0.83,12.67,0.0,66.0,37.8,35,11,29.712,29.32,19.6,34.5,66.0
28/11/2017,30.2,78,23.7,30.1,2.0,3.5,59,0.83,12.67,0.0,41.1,19.5,89,31,30.374,29.552,11.5,16.1,41.1
29/11/2017,42.4,35,14.7,30.0,10.2,14.7,337,0.83,12.67,0.0,55.0,19.4,88,19,30.256,29.801,26.5,38.0,55.0
30/11/2017,38.2,39,11.7,30.1,6.7,9.9,16,0.83,12.67,0.0,52.6,15.9,80,18,30.321,29.81,25.3,33.4,52.6
1/12/2017,42.2,38,17.6,29.9,10.1,14.0,34,0.0,12.67,0.0,52.0,28.8,64,26,30.042,29.751,23.0,33.4,52.0
2/12/2017,44.2,36,16.9,29.9,8.4,12.3,30,0.0,12.67,0.0,55.1,26.1,72,21,30.068,29.729,23.0,34.5,55.1
3/12/2017,46.5,33,17.6,29.5,9.7,14.8,359,0.0,12.67,0.0,55.9,33.2,86,18,29.748,29.345,31.1,41.4,55.9
4/12/2017,25.5,40,4.2,29.9,8.3,12.5,292,0.0,12.67,0.0,33.5,20.3,86,26,30.239,29.418000000000006,25.3,38.0,33.5
5/12/2017,28.6,29,0.2,30.3,9.8,14.6,311,0.0,12.67,0.0,42.8,20.0,41,20,30.368,30.147,21.9,29.9,42.8
6/12/2017,21.4,36,-2.0,30.5,5.2,8.3,330,0.0,12.67,0.0,29.0,15.7,55,21,30.596,30.249,23.0,25.3,29.0
7/12/2017,25.6,34,1.0,30.4,5.6,8.9,291,0.0,12.67,0.0,36.2,14.6,41,25,30.589,30.226,18.4,27.6,36.1
8/12/2017,39.1,20,1.0,30.2,10.0,15.0,10,0.0,12.67,0.0,45.8,33.8,36,13,30.252,30.12,21.9,33.4,45.8
9/12/2017,41.9,13,-5.3,30.2,9.4,13.7,52,0.0,12.67,0.0,49.6,33.7,18,10,30.347,30.149,20.7,26.5,49.6
10/12/2017,41.1,13,-7.4,30.3,8.8,13.3,71,0.0,12.67,0.0,52.0,26.0,21,7,30.49,30.148000000000003,171.4,222.0,52.0
11/12/2017,43.7,15,-3.3,30.2,17.4,31.5,103,0.0,12.67,0.0,53.9,26.3,34,8,30.405,30.113000000000003,176.0,249.6,53.9
12/12/2017,44.2,24,7.3,30.2,17.3,33.7,82,0.0,12.67,0.0,59.5,23.5,42,13,30.398000000000003,29.827,159.9,222.0,59.5
13/12/2017,40.9,26,3.7,29.9,10.7,22.8,84,0.0,12.67,0.0,50.8,26.6,84,11,30.045,29.782,181.7,210.5,50.8
14/12/2017,26.0,57,10.7,30.2,0.1,0.5,79,0.1,12.77,0.01,34.0,15.6,86,24,30.416,30.022,35.7,52.9,34.0
15/12/2017,41.0,18,0.4,29.9,12.4,24.2,78,0.1,12.77,0.0,48.9,30.3,27,13,30.173,29.697,135.7,166.8,48.9
16/12/2017,36.1,31,4.1,29.7,0.0,0.0,83,0.1,12.77,0.0,43.5,24.5,79,10,29.897,29.617,0.0,10.4,43.5
17/12/2017,31.4,50,11.6,29.9,2.4,7.2,78,0.1,12.77,0.0,41.8,20.6,84,22,30.084,29.817,51.8,80.5,41.8
18/12/2017,39.3,35,13.6,29.9,3.8,11.3,80,0.1,12.77,0.0,45.1,32.7,42,25,29.947,29.836,55.2,100.1,45.1
19/12/2017,41.1,32,13.0,29.9,0.0,0.0,85,0.1,12.77,0.0,51.4,29.4,52,20,30.031,29.765,0.0,3.5,51.4
20/12/2017,42.4,25,8.6,29.6,2.7,8.4,77,0.1,12.77,0.0,51.6,26.4,50,16,29.826,29.468000000000004,81.7,117.3,51.6
21/12/2017,15.3,75,8.7,30.0,0.1,0.2,77,0.11,12.78,0.01,32.2,1.7,83,44,30.339,29.542,24.2,50.6,32.2
22/12/2017,22.3,54,6.6,30.2,0.3,1.5,77,0.11,12.78,0.0,32.2,1.7,85,32,30.419,29.906,50.6,67.9,32.2
23/12/2017,25.7,67,15.8,29.9,0.0,0.1,86,0.11,12.78,0.0,31.3,7.4,88,40,30.238000000000003,29.778,12.7,42.6,31.3
24/12/2017,23.6,30,-4.7,30.1,0.0,0.0,76,0.11,12.78,0.0,30.4,6.0,76,15,30.334,29.996,1.2,13.8,30.4
25/12/2017,30.6,61,18.5,29.9,0.0,0.0,74,0.11,12.78,0.0,35.9,27.5,81,40,29.996,29.817,0.0,0.0,35.9
26/12/2017,32.7,40,9.8,30.0,0.0,0.0,73,0.11,12.78,0.0,39.2,26.6,81,23,30.171,29.897,0.0,0.0,39.2
27/12/2017,35.5,28,5.5,30.0,0.0,0.0,73,0.11,12.78,0.0,39.3,30.9,39,22,30.148000000000003,29.966,0.0,0.0,39.3
28/12/2017,40.0,20,2.3,30.0,0.0,0.0,73,0.11,12.78,0.0,44.3,36.0,28,16,30.08,29.803,0.0,0.0,44.3
29/12/2017,45.5,16,2.0,29.8,0.0,0.0,73,0.11,12.78,0.0,53.3,39.2,22,11,29.885,29.694000000000006,0.0,0.0,53.3
30/12/2017,43.9,20,-0.2,29.7,0.0,0.0,73,0.11,12.78,0.0,54.5,19.1,72,7,30.032,29.536,0.0,0.0,54.5
31/12/2017,20.7,63,9.2,30.2,0.0,0.0,74,0.11,12.78,0.0,35.6,12.4,79,15,30.459,30.016,0.0,0.0,35.6
1/01/2018,34.6,25,0.3,30.2,0.0,0.0,73,0.0,0.0,0.0,44.1,22.5,48,13,30.292,30.069000000000006,0.0,0.0,44.1
2/01/2018,29.7,24,-8.5,30.3,0.0,0.0,73,0.0,0.0,0.0,46.2,13.8,57,6,30.465,30.163,0.0,0.0,46.2
3/01/2018,35.9,17,-7.1,30.2,0.0,0.0,73,0.0,0.0,0.0,51.6,13.8,38,8,30.449,29.974,0.0,0.0,51.6
4/01/2018,35.9,23,0.7,30.1,0.0,0.0,73,0.0,0.0,0.0,50.8,15.6,42,12,30.331,29.929,0.0,0.0,50.8
5/01/2018,43.1,26,10.2,30.0,0.0,0.0,73,0.0,0.0,0.0,51.3,20.5,41,18,30.19,29.922,0.0,0.0,51.3
6/01/2018,41.3,41,18.7,29.9,0.0,0.0,73,0.0,0.0,0.0,50.7,27.3,68,27,29.997,29.719,0.0,0.0,50.7
7/01/2018,37.5,40,14.4,29.9,0.0,0.0,73,0.0,0.0,0.0,46.2,28.8,68,27,30.044,29.689,0.0,0.0,42.3
8/01/2018,46.9,19,4.9,29.8,0.0,0.0,73,0.0,0.0,0.0,56.0,28.8,40,8,29.991,29.7,0.0,0.0,56.0
9/01/2018,47.6,41,25.0,29.6,3.5,5.2,291,0.0,0.0,0.0,53.9,36.6,53,31,29.715,29.389,29.9,44.9,53.9
10/01/2018,39.5,54,23.3,29.4,6.0,8.7,283,0.03,0.03,0.01,56.0,27.3,83,38,29.704,29.247,19.6,27.6,46.8
11/01/2018,26.7,41,5.6,30.0,9.9,14.8,283,0.03,0.03,0.0,31.6,21.8,60,27,30.194000000000006,29.696,24.2,35.7,31.6
12/01/2018,32.5,51,15.8,30.1,10.6,15.4,283,0.03,0.03,0.0,41.9,21.8,76,30,30.308000000000003,29.91,25.3,42.6,41.9
13/01/2018,32.2,44,12.4,30.3,7.7,11.5,282,0.03,0.03,0.0,35.6,26.3,50,37,30.313,30.159,18.4,32.2,35.6
14/01/2018,38.0,30,7.3,30.2,7.1,10.8,283,0.03,0.03,0.0,50.1,23.5,60,15,30.348000000000006,30.008000000000006,24.2,33.4,50.1
15/01/2018,16.0,77,10.1,30.5,2.5,4.5,283,0.04,0.04,0.01,50.1,-1.2,87,54,30.822,30.081,13.8,18.4,30.2
16/01/2018,13.8,51,-3.6,30.7,1.0,1.9,283,0.05,0.05,0.01,39.1,-5.6,76,13,30.979,30.205,11.5,17.3,39.1
17/01/2018,35.7,20,-3.2,30.3,4.8,7.2,282,0.05,0.05,0.0,49.2,19.9,49,9,30.523000000000003,30.029,17.3,29.9,49.2
18/01/2018,36.8,17,-5.5,29.9,10.4,11.2,286,0.05,0.05,0.0,55.1,11.6,31,4,30.13,29.807,23.0,33.4,55.1
19/01/2018,48.1,24,12.9,29.6,6.2,9.0,282,0.05,0.05,0.0,56.7,39.9,31,6,29.867,29.441,17.3,26.5,56.7
20/01/2018,35.7,54,18.8,29.6,3.4,5.8,283,0.05,0.05,0.0,50.7,23.5,89,27,29.812,29.523000000000003,11.5,18.4,50.7
21/01/2018,18.7,79,13.2,30.0,4.3,6.8,283,0.05,0.05,0.0,23.5,16.1,89,56,30.167,29.669,16.1,27.6,23.5
22/01/2018,23.7,34,-1.4,30.2,11.5,17.0,283,0.07,0.07,0.01,31.0,17.3,56,21,30.248,30.111,23.0,32.2,31.0
23/01/2018,25.4,36,1.9,30.3,7.9,11.5,283,0.07,0.07,0.0,31.3,18.8,54,25,30.389,30.174,19.6,29.9,31.3
24/01/2018,35.6,25,2.7,30.2,12.0,17.2,283,0.07,0.07,0.0,42.3,26.9,34,17,30.317,30.015,31.1,40.3,42.3
25/01/2018,42.8,15,-3.2,29.7,7.1,10.3,282,0.07,0.07,0.0,52.2,32.4,52,9,30.043000000000006,29.479,20.7,27.6,52.2
26/01/2018,25.2,44,5.1,30.0,6.9,10.5,283,0.07,0.07,0.0,33.2,18.6,75,24,30.33,29.575,23.0,33.4,33.1
27/01/2018,27.5,32,1.1,30.3,12.4,19.2,283,0.07,0.07,0.0,36.0,21.0,41,19,30.378,30.175,24.2,40.3,36.0
28/01/2018,34.2,39,11.0,30.3,11.5,18.0,283,0.07,0.07,0.0,44.8,27.6,49,24,30.48,30.152,35.7,50.6,44.8
29/01/2018,40.4,33,11.8,30.3,8.1,12.2,282,0.07,0.07,0.0,50.8,33.2,53,15,30.368,30.098000000000006,18.4,28.8,50.8
30/01/2018,46.4,19,5.5,29.8,11.8,17.7,282,0.07,0.07,0.0,55.1,39.1,24,13,30.118,29.569000000000006,28.8,44.9,55.1
31/01/2018,39.2,35,11.0,29.7,13.4,19.5,282,0.07,0.07,0.0,48.2,18.9,84,21,29.998,29.555,34.5,44.9,48.2
2/02/2018,40.5,47,21.8,29.9,10.9,16.2,282,0.02,0.09,0.0,41.6,30.3,69,42,30.197,29.787,24.2,35.7,41.6
3/02/2018,39.3,46,19.5,29.7,11.9,18.3,284,0.02,0.09,0.0,46.1,33.5,79,27,29.821,29.614,31.1,42.6,46.1
4/02/2018,40.9,43,19.8,29.8,14.7,23.1,284,0.02,0.09,0.0,46.7,34.4,63,31,29.908,29.574,29.9,43.7,46.7
5/02/2018,33.8,62,21.0,29.8,8.1,12.5,282,0.06,0.13,0.01,42.1,21.1,85,28,30.002,29.513,28.8,46.0,42.1
6/02/2018,31.2,44,10.7,30.0,6.1,9.5,283,0.06,0.13,0.0,41.1,20.8,83,24,30.166,29.839,15.0,24.2,41.1
7/02/2018,35.8,38,12.4,30.1,11.6,16.8,282,0.06,0.13,0.0,46.0,28.2,49,26,30.219,30.058000000000003,26.5,42.6,46.0
8/02/2018,40.8,38,16.4,30.0,10.1,15.9,282,0.06,0.13,0.0,50.5,35.5,48,24,30.16,29.817,23.0,35.7,50.5
9/02/2018,34.6,49,14.6,29.8,11.6,17.0,282,0.06,0.13,0.0,50.5,10.7,82,16,29.994,29.524,31.1,38.0,50.5
10/02/2018,15.2,74,8.1,30.0,2.8,4.4,283,0.08,0.15,0.01,28.2,4.8,81,39,30.244,29.81,12.7,19.6,28.2
11/02/2018,21.8,40,0.1,30.1,6.6,9.9,283,0.09,0.16,0.01,34.3,4.3,70,25,30.262,29.969,20.7,32.2,34.3
12/02/2018,18.9,70,10.4,30.1,1.8,3.1,283,0.09,0.16,0.0,31.0,12.8,85,51,30.264,29.957,10.4,12.7,31.0
13/02/2018,32.2,61,19.2,30.2,7.3,10.7,282,0.18,0.25,0.02,41.8,18.3,89,38,30.292,30.022,19.6,31.1,41.8
14/02/2018,39.2,42,17.9,29.8,11.6,17.4,282,0.18,0.25,0.0,45.4,33.1,70,31,30.058000000000003,29.679,27.6,44.9,45.4
15/02/2018,29.7,52,13.7,29.9,6.2,9.5,283,0.18,0.25,0.0,37.6,13.8,82,34,30.33,29.608,15.0,26.5,37.6
16/02/2018,27.9,34,1.2,30.1,13.7,19.4,283,0.18,0.25,0.0,38.2,10.5,81,19,30.368,29.842,29.9,42.6,38.2
17/02/2018,34.2,25,1.3,29.9,14.2,21.3,282,0.18,0.25,0.0,44.2,25.3,38,16,30.015,29.607,38.0,42.6,44.2
18/02/2018,40.6,30,8.0,29.4,14.4,21.7,282,0.18,0.25,0.0,49.8,19.7,84,17,29.607,29.199,32.2,49.5,49.8
19/02/2018,8.5,74,1.9,29.7,4.4,7.0,283,0.18,0.25,0.0,19.7,-2.2,85,55,30.025,29.442,12.7,17.3,19.7
20/02/2018,5.4,63,-5.0,30.3,3.4,5.2,283,0.29,0.36,0.01,21.8,-9.3,76,30,30.557,30.024,16.1,25.3,21.8
